id,country,year,adm1,adm2,cases,fatal_cases
487,Brazil,2018,Sao Paulo,Iguape,5,0
488,Brazil,2018,Sao Paulo,Iporanga,1,1
489,Brazil,2018,Sao Paulo,Itanhaem,1,1
490,Brazil,2018,Sao Paulo,Itapecerica Da Serra,7,2
491,Brazil,2018,Sao Paulo,Itapira,1,0
492,Brazil,2018,Sao Paulo,Itariri,8,4
493,Brazil,2018,Sao Paulo,Itatiba,4,1
494,Brazil,2018,Sao Paulo,Itupeva,1,0
495,Brazil,2018,Sao Paulo,Jacupiranga,1,1
496,Brazil,2018,Sao Paulo,Jarinu,9,4
497,Brazil,2018,Sao Paulo,Joanopolis,1,1
498,Brazil,2018,Sao Paulo,Jundiai,2,2
499,Brazil,2018,Sao Paulo,Juquia,1,1
500,Brazil,2018,Sao Paulo,Juquitiba,3,2
501,Brazil,2018,Sao Paulo,Mairipora,139,34
502,Brazil,2018,Sao Paulo,Miracatu,8,2
503,Brazil,2018,Sao Paulo,Mogi Mirim,1,1
504,Brazil,2018,Sao Paulo,Monte Alegre Do Sul,2,2
505,Brazil,2018,Sao Paulo,Monteiro Lobato,10,5
506,Brazil,2018,Sao Paulo,Morungaba,1,1
507,Brazil,2018,Sao Paulo,Natividade Da Serra,1,0
508,Brazil,2018,Sao Paulo,Nazare Paulista,30,12
509,Brazil,2018,Sao Paulo,Pedro De Toledo,1,0
510,Brazil,2018,Sao Paulo,Peruibe,3,1
511,Brazil,2018,Sao Paulo,Piedade,6,3
512,Brazil,2018,Sao Paulo,Piracaia,10,3
513,Brazil,2018,Sao Paulo,Piracicaba,1,1
514,Brazil,2018,Sao Paulo,Poa,1,0
515,Brazil,2018,Sao Paulo,Porto Feliz,1,0
516,Brazil,2018,Sao Paulo,Salto De Pirapora,1,0
517,Brazil,2018,Sao Paulo,Santa Isabel,12,4
518,Brazil,2018,Sao Paulo,Santa Rita Do Passa Quatro,1,0
519,Brazil,2018,Sao Paulo,Santo Andre,1,1
520,Brazil,2018,Sao Paulo,Sao Bento Do Sapucai,2,1
521,Brazil,2018,Sao Paulo,Sao Bernardo Do Campo,2,1
522,Brazil,2018,Sao Paulo,Sao Caetano Do Sul,2,1
523,Brazil,2018,Sao Paulo,Sao Joao Da Boa Vista,1,0
524,Brazil,2018,Sao Paulo,Sao Jose Dos Campos,9,4
525,Brazil,2018,Sao Paulo,Sao Lourenco Da Serra,1,0
526,Brazil,2018,Sao Paulo,Sao Miguel Arcanjo,1,1
527,Brazil,2018,Sao Paulo,Sao Paulo,29,7
528,Brazil,2018,Sao Paulo,Sao Roque,4,1
529,Brazil,2018,Sao Paulo,Sao Sebastiao,3,2
530,Brazil,2018,Sao Paulo,Sao Vicente,1,0
531,Brazil,2018,Sao Paulo,Silveiras,1,0
532,Brazil,2018,Sao Paulo,Tambau,2,1
533,Brazil,2018,Sao Paulo,Tapirai,1,0
534,Brazil,2018,Sao Paulo,Taubate,2,1
535,Brazil,2018,Sao Paulo,Tremembe,1,0
536,Brazil,2018,Sao Paulo,Ubatuba,11,3
537,Brazil,2018,Sao Paulo,Valinhos,7,4
538,Brazil,2018,Sao Paulo,Varzea Paulista,2,2
539,Brazil,2018,Minas Gerais,Acaiaca,4,0
540,Brazil,2018,Minas Gerais,Aguanil,1,1
541,Brazil,2018,Minas Gerais,Alto Rio Doce,1,1
542,Brazil,2018,Minas Gerais,Alvinopolis,1,1
543,Brazil,2018,Minas Gerais,Amparo Do Serra,1,0
544,Brazil,2018,Minas Gerais,Antonio Carlos,2,1
545,Brazil,2018,Minas Gerais,Baependi,2,2
546,Brazil,2018,Minas Gerais,Barao De Cocais,24,11
547,Brazil,2018,Minas Gerais,Barbacena,2,2
548,Brazil,2018,Minas Gerais,Barra Longa,1,1
549,Brazil,2018,Minas Gerais,Barroso,1,1
550,Brazil,2018,Minas Gerais,Belo Horizonte,3,0
551,Brazil,2018,Minas Gerais,Belo Vale,3,1
552,Brazil,2018,Minas Gerais,Bicas,2,1
553,Brazil,2018,Minas Gerais,Bom Jardim De Minas,1,1
554,Brazil,2018,Minas Gerais,Bom Jesus Do Amparo,1,0
555,Brazil,2018,Minas Gerais,Brazopolis,4,1
556,Brazil,2018,Minas Gerais,Brumadinho,13,4
557,Brazil,2018,Minas Gerais,Caete,16,6
558,Brazil,2018,Minas Gerais,Cambui,1,1
559,Brazil,2018,Minas Gerais,Cambuquira,1,0
560,Brazil,2018,Minas Gerais,Caranaiba,1,1
561,Brazil,2018,Minas Gerais,Carandai,2,0
562,Brazil,2018,Minas Gerais,Careaucu,1,0
563,Brazil,2018,Minas Gerais,Carmo De Cachoeira,1,1
564,Brazil,2018,Minas Gerais,Carmopolis De Minas,2,0
565,Brazil,2018,Minas Gerais,Catas Altas,1,1
566,Brazil,2018,Minas Gerais,Cipotanea,2,0
567,Brazil,2018,Minas Gerais,Conceicao Dos Ouros,4,4
568,Brazil,2018,Minas Gerais,Congonhas,3,1
569,Brazil,2018,Minas Gerais,Conselheiro Lafaiete,11,2
570,Brazil,2018,Minas Gerais,Consolacao,1,0
571,Brazil,2018,Minas Gerais,Contagem,5,2
572,Brazil,2018,Minas Gerais,Coqueiral,1,1
573,Brazil,2018,Minas Gerais,Diogo De Vasconcelos,2,0
574,Brazil,2018,Minas Gerais,Divinopolis,1,0
575,Brazil,2018,Minas Gerais,Ervalia,1,1
576,Brazil,2018,Minas Gerais,Ferros,1,1
577,Brazil,2018,Minas Gerais,Guaraciaba,7,2
578,Brazil,2018,Minas Gerais,Guarani,1,0
579,Brazil,2018,Minas Gerais,Heliodora,1,1
580,Brazil,2018,Minas Gerais,Itabira,11,8
581,Brazil,2018,Minas Gerais,Itabirito,15,0
582,Brazil,2018,Minas Gerais,Itaguara,1,0
583,Brazil,2018,Minas Gerais,Itauna,3,0
584,Brazil,2018,Minas Gerais,Itaverava,4,2
585,Brazil,2018,Minas Gerais,Jacutinga,1,0
586,Brazil,2018,Minas Gerais,Jeceaba,1,1
587,Brazil,2018,Minas Gerais,Joao Monlevade,2,0
588,Brazil,2018,Minas Gerais,Juiz De Fora,40,10
589,Brazil,2018,Minas Gerais,Lagoa Dourada,1,1
590,Brazil,2018,Minas Gerais,Lambari,1,0
591,Brazil,2018,Minas Gerais,Lima Duarte,7,6
592,Brazil,2018,Minas Gerais,Machado,1,1
593,Brazil,2018,Minas Gerais,Mar De Espanha,1,0
594,Brazil,2018,Minas Gerais,Mariana,39,5
595,Brazil,2018,Minas Gerais,Maripa De Minas,2,1
596,Brazil,2018,Minas Gerais,Mateus Leme,4,2
597,Brazil,2018,Minas Gerais,Matias Barbosa,7,3
598,Brazil,2018,Minas Gerais,Merces,3,0
599,Brazil,2018,Minas Gerais,Moeda,2,0
600,Brazil,2018,Minas Gerais,Muriae,1,0
601,Brazil,2018,Minas Gerais,Natercia,1,0
602,Brazil,2018,Minas Gerais,Nova Lima,34,9
603,Brazil,2018,Minas Gerais,Nova Uniao,1,0
604,Brazil,2018,Minas Gerais,Ouro Branco,12,5
605,Brazil,2018,Minas Gerais,Ouro Preto,17,7
606,Brazil,2018,Minas Gerais,Paiva,1,1
607,Brazil,2018,Minas Gerais,Paraisopolis,4,1
608,Brazil,2018,Minas Gerais,Passa Tempo,2,1
609,Brazil,2018,Minas Gerais,Passa-Vinte,1,1
610,Brazil,2018,Minas Gerais,Paula Candido,1,0
611,Brazil,2018,Minas Gerais,Pedra Do Anta,2,1
612,Brazil,2018,Minas Gerais,Pedro Leopoldo,1,0
613,Brazil,2018,Minas Gerais,Pequeri,2,1
614,Brazil,2018,Minas Gerais,Piau,3,2
615,Brazil,2018,Minas Gerais,Piranga,11,3
616,Brazil,2018,Minas Gerais,Pirangucu,1,1
617,Brazil,2018,Minas Gerais,Ponte Nova,5,4
618,Brazil,2018,Minas Gerais,Porto Firme,11,2
619,Brazil,2018,Minas Gerais,Presidente Bernardes,8,2
620,Brazil,2018,Minas Gerais,Raposos,1,1
621,Brazil,2018,Minas Gerais,Ressaquinha,1,0
622,Brazil,2018,Minas Gerais,Rio Acima,13,2
623,Brazil,2018,Minas Gerais,Rio Espera,1,0
624,Brazil,2018,Minas Gerais,Rio Manso,2,1
625,Brazil,2018,Minas Gerais,Rio Novo,1,1
626,Brazil,2018,Minas Gerais,Rio Piracicaba,1,0
627,Brazil,2018,Minas Gerais,Rio Pomba,1,0
628,Brazil,2018,Minas Gerais,Rio Preto,7,3
629,Brazil,2018,Minas Gerais,Sabara,13,2
630,Brazil,2018,Minas Gerais,Santa Barbara,16,4
631,Brazil,2018,Minas Gerais,Santa Barbara Do Monte Verde,1,0
632,Brazil,2018,Minas Gerais,Santa Luzia,3,0
633,Brazil,2018,Minas Gerais,Santa Rita De Jacutinga,3,1
634,Brazil,2018,Minas Gerais,Santa Rita Do Sapucai,2,0
635,Brazil,2018,Minas Gerais,Santana Do Deserto,1,0
636,Brazil,2018,Minas Gerais,Santana Dos Montes,1,0
637,Brazil,2018,Minas Gerais,Santo Antonio Do Aventureiro,2,2
638,Brazil,2018,Minas Gerais,Santos Dumont,5,2
639,Brazil,2018,Minas Gerais,Sao Domingos Do Prata,2,1
640,Brazil,2018,Minas Gerais,Sao Goncalo Do Rio Abaixo,4,0
641,Brazil,2018,Minas Gerais,Sao Goncalo Do Sapucai,1,0
642,Brazil,2018,Minas Gerais,Sao Miguel Do Anta,1,0
643,Brazil,2018,Minas Gerais,Sao Sebastiao Da Bela Vista,1,0
644,Brazil,2018,Minas Gerais,Sao Thome Das Letras,12,3
645,Brazil,2018,Minas Gerais,Sapucai-Mirim,5,2
646,Brazil,2018,Minas Gerais,Senador Firmino,2,0
647,Brazil,2018,Minas Gerais,Senhora De Oliveira,2,2
648,Brazil,2018,Minas Gerais,Simao Pereira,2,1
649,Brazil,2018,Minas Gerais,Teixeiras,3,3
650,Brazil,2018,Minas Gerais,Uba,1,0
651,Brazil,2018,Minas Gerais,Vespasiano,1,0
652,Brazil,2018,Minas Gerais,Vicosa,9,5
653,Brazil,2018,Unknown,Unknown,1,0
654,Brazil,2019,Amazonas,Codajas,1,0
655,Brazil,2019,Santa Catarina,Joinville,1,1
656,Brazil,2019,Santa Catarina,Itaiopolis,1,1
657,Brazil,2019,Para,Afua,1,0
658,Brazil,2019,Para,Anapu,1,1
659,Brazil,2019,Para,Breves,1,1
660,Brazil,2019,Para,Santarem,1,1
661,Brazil,2019,Parana,Adrianopolis,2,0
662,Brazil,2019,Parana,Antonina,2,0
663,Brazil,2019,Parana,Guaraquecaba,2,0
664,Brazil,2019,Parana,Guaratuba,1,0
665,Brazil,2019,Parana,Morretes,2,1
666,Brazil,2019,Parana,Paranagua,1,0
667,Brazil,2019,Parana,Quatro Barras,1,0
668,Brazil,2019,Parana,Sao Jose Dos Pinhais,1,0
669,Brazil,2019,Sao Paulo,Apiai,1,0
670,Brazil,2019,Sao Paulo,Barra Do Turvo,10,0
671,Brazil,2019,Sao Paulo,Cachoeira Paulista,1,0
672,Brazil,2019,Sao Paulo,Cajati,5,0
673,Brazil,2019,Sao Paulo,Cananeia,4,1
674,Brazil,2019,Sao Paulo,Eldorado,14,5
675,Brazil,2019,Sao Paulo,Iporanga,18,3
676,Brazil,2019,Sao Paulo,Itaoca,1,0
677,Brazil,2019,Sao Paulo,Jacupiranga,4,0
678,Brazil,2019,Sao Paulo,Juquia,1,0
679,Brazil,2019,Sao Paulo,Pariquera-Acu,6,0
680,Brazil,2019,Sao Paulo,Registro,2,0
681,Brazil,2019,Sao Paulo,Ribeira,1,1
682,Brazil,2019,Sao Paulo,Ribeirao Branco,1,0
683,Brazil,2019,Sao Paulo,Serra Negra,1,1
684,Brazil,2019,Sao Paulo,Sete Barras,1,1
685,Brazil,2020,Acre,Acrelandia,1,1
686,Brazil,2020,Santa Catarina,Blumenau,7,0
687,Brazil,2020,Santa Catarina,Camboriu,1,1
688,Brazil,2020,Santa Catarina,Indaial,4,1
689,Brazil,2020,Santa Catarina,Jaragua Do Sul,1,0
690,Brazil,2020,Santa Catarina,Pomerode,3,0
691,Brazil,2020,Santa Catarina,Sao Bento Do Sul,1,0
692,Brazil,2021,Para,Afua,2,1
693,Brazil,2021,Para,Oeiras Do Para,1,1
694,Brazil,2021,Santa Catarina,Aguas Mornas,2,1
695,Brazil,2021,Santa Catarina,Anitapolis,1,0
696,Brazil,2021,Santa Catarina,Blumenau,1,1
697,Brazil,2021,Santa Catarina,Paulo Lopes,1,0
698,Brazil,2021,Santa Catarina,Sao Bonifacio,1,1
699,Brazil,2021,Santa Catarina,Taio,1,0
700,Brazil,2021,Santa Catarina,Urussanga,1,0
701,Brazil,2022,Para,Afua,1,1
702,Brazil,2022,Sao Paulo,Vargem Grande Do Sul,1,0
703,Brazil,2022,Tocantins,Gurupi,1,0
704,Brazil,2022,Tocantins,Sao Salvador Do Tocantins,1,1
705,Brazil,2023,Roraima,Rorainopolis,1,1
706,Brazil,2023,Amazonas,Manacapuru,1,1
707,Brazil,2023,Amazonas,Maraa,1,0
708,Brazil,2023,Sao Paulo,Sao Joao Da Boa Vista,1,1
709,Brazil,2023,Sao Paulo,Sao Sebastiao Da Grama,2,1
710,Brazil,2024,Goias,Novo Brasil,1,0
711,Brazil,2024,Amazonas,Anori,1,1
712,Brazil,2024,Amazonas,Presidente Figueiredo,1,1
713,Brazil,2024,Minas Gerais,Camanducaia,1,0
714,Brazil,2024,Minas Gerais,Monte Siao,1,1
715,Brazil,2024,Sao Paulo,Joanopolis,1,0
716,Brazil,2024,Sao Paulo,Serra Negra,1,0
717,Brazil,2024,Sao Paulo,Socorro,1,1
